year,month,pentad,precip_mm,valid
1981,1,1,0.000000,1
1981,1,2,0.207750,1
1981,1,3,0.000000,1
1981,1,4,0.000000,1
1981,1,5,5.325625,1
1981,1,6,7.143027,1
1981,2,1,13.476327,1
1981,2,2,0.000000,1
1981,2,3,12.603026,1
1981,2,4,36.250648,1
1981,2,5,29.594597,1
1981,2,6,11.889110,1
1981,3,1,31.092815,1
1981,3,2,53.239014,1
1981,3,3,26.242699,1
1981,3,4,0.000000,1
1981,3,5,0.000000,1
1981,3,6,15.231684,1
1981,4,1,19.926537,1
1981,4,2,32.367405,1
1981,4,3,80.846603,1
1981,4,4,73.488419,1
1981,4,5,15.195922,1
1981,4,6,58.996799,1
1981,5,1,61.997711,1
1981,5,2,66.044151,1
1981,5,3,55.760338,1
1981,5,4,39.789318,1
1981,5,5,43.707294,1
1981,5,6,75.455078,1
1981,6,1,42.096848,1
1981,6,2,51.638912,1
1981,6,3,40.903069,1
1981,6,4,30.614792,1
1981,6,5,17.875895,1
1981,6,6,40.346077,1
1981,7,1,34.577225,1
1981,7,2,60.106689,1
1981,7,3,35.674297,1
1981,7,4,44.111156,1
1981,7,5,0.975958,1
1981,7,6,0.923719,1
1981,8,1,7.054452,1
1981,8,2,45.425564,1
1981,8,3,30.224936,1
1981,8,4,12.785059,1
1981,8,5,58.549625,1
1981,8,6,63.680336,1
1981,9,1,64.880127,1
1981,9,2,51.701702,1
1981,9,3,21.752136,1
1981,9,4,13.349342,1
1981,9,5,4.325224,1
1981,9,6,26.261429,1
1981,10,1,18.703405,1
1981,10,2,59.794212,1
1981,10,3,66.195450,1
1981,10,4,15.397648,1
1981,10,5,44.297695,1
1981,10,6,63.224232,1
1981,11,1,0.000000,1
1981,11,2,23.459978,1
1981,11,3,65.738174,1
1981,11,4,15.574697,1
1981,11,5,36.562347,1
1981,11,6,34.964436,1
1981,12,1,20.516928,1
1981,12,2,18.865124,1
1981,12,3,19.735107,1
1981,12,4,28.574736,1
1981,12,5,25.313887,1
1981,12,6,21.927578,1
1982,1,1,25.936678,1
